date,home_team,away_team,rank_home,rank_away,home_score,away_score,result,rank_dif,rank_change_home,rank_change_away,home_goals_mean,home_goals_mean_l5,home_goals_suf_mean,home_goals_suf_mean_l5,home_rank_mean,home_rank_mean_l5,home_points_mean,home_points_mean_l5,away_goals_mean,away_goals_mean_l5,away_goals_suf_mean,away_goals_suf_mean_l5,away_rank_mean,away_rank_mean_l5,away_points_mean,away_points_mean_l5,home_game_points_mean,home_game_points_mean_l5,home_game_points_rank_mean,home_game_points_rank_mean_l5,away_game_points_mean,away_game_points_mean_l5,away_game_points_rank_mean,away_game_points_rank_mean_l5,is_friendly_0,is_friendly_1
2021-06-24,Bolivia,Uruguay,81.0,9.0,0,2,1,72.0,0.0,0.0,0.9375,1.2,2.5625,1.6,28.5625,32.0,752.1099999999999,-6.8900000000001,1.4210526315789473,0.2,0.8421052631578947,0.8,25.736842105263158,19.0,12.079999999999927,2.0799999999999272,0.3125,0.8,0.011325187969924813,0.030526315789473686,1.631578947368421,0.6,0.08102317409389269,0.022907268170426064,True,False
2021-06-24,Chile,Paraguay,19.0,35.0,0,2,1,-16.0,0.0,0.0,0.9545454545454546,1.0,1.2727272727272727,0.8,26.40909090909091,37.4,1.5199999999999818,0.0,0.8571428571428571,1.0,1.2142857142857142,1.2,23.142857142857142,36.0,660.02,0.01999999999998181,1.0909090909090908,1.4,0.056886486306317534,0.08209876543209876,0.8571428571428571,1.0,0.06253595326380137,0.032161275199249884,True,False
2021-06-27,Brazil,Ecuador,3.0,53.0,1,1,2,-50.0,0.0,0.0,2.0416666666666665,2.6,0.375,0.2,27.5,32.0,311.6500000000001,0.0,1.5909090909090908,1.0,1.5909090909090908,1.8,28.954545454545453,20.4,37.00999999999999,0.0,2.4166666666666665,3.0,0.1420041725925513,0.1106858340820605,1.3636363636363635,0.4,0.0649184464429741,0.014074074074074072,True,False
2021-06-27,Venezuela,Peru,30.0,27.0,0,1,1,3.0,0.0,0.0,1.0952380952380953,0.6,1.1904761904761905,1.6,28.714285714285715,32.2,24.710000000000036,0.0,1.0,1.2,1.5925925925925926,2.2,23.59259259259259,27.8,-13.11999999999989,0.0,1.1904761904761905,0.6,0.0679655771939917,0.039329140461215925,1.1111111111111112,1.4,0.10457924061636248,0.05509433962264151,True,False
2021-06-28,Argentina,Bolivia,8.0,81.0,4,1,0,-73.0,0.0,0.0,1.4583333333333333,1.2,0.7916666666666666,0.8,24.0,19.4,67.95000000000005,0.0,0.8823529411764706,1.0,2.5294117647058822,1.6,27.41176470588235,22.4,752.1099999999999,0.0,1.8333333333333333,1.8,0.13131757207826286,0.11819548872180449,0.29411764705882354,0.8,0.010659000442282176,0.030526315789473686,True,False
2021-06-28,Uruguay,Paraguay,9.0,35.0,1,0,0,-26.0,0.0,0.0,1.45,0.6,0.8,0.4,28.5,34.6,12.079999999999927,0.0,0.9333333333333333,1.0,1.1333333333333333,0.8,22.866666666666667,24.0,660.02,0.0,1.7,1.2,0.07882386724104991,0.03031467557783347,1.0,1.4,0.06889320550235495,0.06120857699805068,True,False
2021-06-30,Mexico,Panama,11.0,78.0,3,0,0,-67.0,0.0,0.0,1.619047619047619,1.8,1.4285714285714286,0.8,33.04761904761905,55.4,-411.44000000000005,26.559999999999945,0.5384615384615384,1.0,2.1538461538461537,2.4,27.615384615384617,27.4,-26.0,1.0,1.6666666666666667,2.0,0.048284875032182366,0.031292207792207795,0.5384615384615384,1.2,0.03567447045707915,0.02608695652173913,False,True
2021-07-02,Peru,Paraguay,27.0,35.0,3,3,2,-8.0,0.0,0.0,1.0,1.4,1.5357142857142858,1.6,23.821428571428573,30.8,-13.11999999999989,0.0,0.875,1.0,1.125,1.0,22.0,24.0,660.02,0.0,1.1785714285714286,2.0,0.10441569630863524,0.07509433962264152,0.9375,1.2,0.06458738015845777,0.03898635477582846,True,False
2021-07-02,Brazil,Chile,3.0,19.0,1,0,0,-16.0,0.0,0.0,2.0,2.4,0.4,0.4,28.52,32.0,311.6500000000001,0.0,0.9130434782608695,0.8,1.3043478260869565,1.0,26.782608695652176,42.8,1.5199999999999818,0.0,2.36,2.6,0.13707872266998136,0.10313866427073974,1.0434782608695652,1.2,0.05441316081473851,0.05709876543209876,True,False
2021-07-03,Uruguay,Colombia,9.0,15.0,0,0,2,-6.0,0.0,0.0,1.4285714285714286,0.8,0.7619047619047619,0.4,28.80952380952381,34.6,12.079999999999927,0.0,1.5,1.0,0.9583333333333334,1.2,26.791666666666668,24.2,37.66000000000008,0.0,1.7619047619047619,1.6,0.0791519824064421,0.0417432470064049,1.8333333333333333,1.0,0.09644820379733565,0.0429874213836478,True,False
2021-07-03,Argentina,Ecuador,8.0,53.0,3,0,0,-45.0,0.0,0.0,1.56,1.8,0.8,0.8,26.28,31.8,67.95000000000005,0.0,1.565217391304348,1.2,1.565217391304348,1.6,27.82608695652174,20.4,37.00999999999999,0.0,1.88,2.2,0.12754635067661385,0.11507658033973822,1.3478260869565217,0.6,0.07658865891646797,0.08074074074074074,True,False
2021-07-05,Brazil,Peru,3.0,27.0,1,0,0,-24.0,0.0,0.0,1.9615384615384615,2.2,0.38461538461538464,0.4,28.153846153846153,28.8,311.6500000000001,0.0,1.0689655172413792,1.6,1.5862068965517242,2.0,24.20689655172414,27.2,-13.11999999999989,0.0,2.3846153846153846,2.6,0.1378793385996784,0.11757475449630365,1.1724137931034482,1.6,0.1018003767314902,0.0694878706199461,True,False
2021-07-06,Argentina,Colombia,8.0,15.0,1,1,2,-7.0,0.0,0.0,1.6153846153846154,2.0,0.7692307692307693,0.4,27.307692307692307,39.4,67.95000000000005,0.0,1.44,0.6,0.92,0.8,26.08,24.4,37.66000000000008,0.0,1.9230769230769231,2.6,0.12481779001924044,0.11306400172338602,1.8,1.0,0.09703472008988667,0.04020964360587002,True,False
2021-07-09,Peru,Colombia,27.0,15.0,2,3,1,12.0,0.0,0.0,1.0333333333333334,1.6,1.5666666666666667,1.4,23.5,27.2,-13.11999999999989,0.0,1.4230769230769231,0.6,0.9230769230769231,1.0,25.384615384615383,15.4,37.66000000000008,0.0,1.1333333333333333,1.6,0.09840703084044052,0.0694878706199461,1.7692307692307692,0.6,0.09811030777873718,0.05388888888888889,True,False
2021-07-10,Brazil,Argentina,3.0,8.0,0,1,1,-5.0,0.0,0.0,1.9259259259259258,1.8,0.37037037037037035,0.4,28.11111111111111,28.2,311.6500000000001,0.0,1.5925925925925926,2.0,0.7777777777777778,0.4,26.85185185185185,38.6,67.95000000000005,0.0,2.4074074074074074,2.6,0.1368879227667685,0.11979697671852588,1.8888888888888888,2.6,0.12266404470988584,0.11587101926724568,True,False
2021-07-18,United States,Canada,20.0,70.0,1,0,0,-50.0,0.0,0.0,1.75,3.6,1.0833333333333333,1.0,39.291666666666664,46.2,679.4200000000001,15.420000000000073,1.3333333333333333,1.3333333333333333,2.3333333333333335,2.3333333333333335,20.666666666666668,20.666666666666668,25.0,25.0,1.875,3.0,0.0617397501055185,0.10014709804534042,1.0,1.0,0.047619047619047616,0.047619047619047616,True,False
2021-07-20,Costa Rica,Jamaica,50.0,45.0,1,0,0,5.0,0.0,0.0,0.75,0.0,1.625,1.4,25.6875,40.4,539.4000000000001,-15.599999999999909,0.6666666666666666,0.8,1.6666666666666667,1.6,41.333333333333336,37.6,37.0,33.0,0.6875,0.2,0.036424339549339546,0.01818181818181818,1.0,1.2,0.0275,0.033,True,False
2021-07-25,Costa Rica,Canada,50.0,70.0,0,2,1,-20.0,0.0,0.0,0.7647058823529411,0.2,1.5294117647058822,1.2,26.823529411764707,33.2,539.4000000000001,-15.599999999999909,1.0,1.0,2.0,2.0,20.5,20.5,26.559999999999945,26.559999999999945,0.8235294117647058,0.8,0.038203299968005845,0.03151515151515152,0.75,0.75,0.03571428571428571,0.03571428571428571,True,False
2021-07-25,United States,Jamaica,20.0,45.0,1,0,0,-25.0,0.0,0.0,1.72,3.6,1.04,1.0,40.52,51.0,679.4200000000001,13.420000000000073,0.5714285714285714,0.8,1.5714285714285714,1.6,42.57142857142857,40.2,32.65000000000009,41.65000000000009,1.92,3.0,0.06098444581558349,0.09567504835589942,0.8571428571428571,1.2,0.023571428571428573,0.033,True,False
2021-07-29,Mexico,Canada,11.0,70.0,2,1,0,-59.0,0.0,0.0,1.6818181818181819,1.8,1.3636363636363635,0.6,35.09090909090909,55.6,-411.44000000000005,16.559999999999945,1.2,1.2,1.6,1.6,26.4,26.4,26.559999999999945,26.559999999999945,1.7272727272727273,2.0,0.04783835973351674,0.031192307692307693,1.2,1.2,0.04057142857142857,0.04057142857142857,True,False
2021-08-01,United States,Mexico,20.0,11.0,1,0,0,9.0,0.0,0.0,1.6923076923076923,2.6,1.0,0.6,40.69230769230769,44.6,679.4200000000001,7.420000000000073,1.6956521739130435,1.6,1.3478260869565217,0.8,36.608695652173914,53.6,-411.44000000000005,-2.4400000000000546,1.9615384615384615,3.0,0.06120299277139438,0.10121617389702495,1.7826086956521738,2.0,0.047621785086717876,0.03226373626373626,True,False
2021-09-02,Bolivia,Colombia,82.0,15.0,1,1,2,67.0,1.0,0.0,0.8888888888888888,0.6,2.611111111111111,2.2,26.333333333333332,18.0,752.1099999999999,0.0,1.4814814814814814,1.2,0.9629629629629629,1.4,25.444444444444443,14.8,37.66000000000008,0.0,0.2777777777777778,0.2,0.010066833751044278,0.010526315789473684,1.8148148148148149,1.0,0.09859181901326954,0.06944444444444445,True,False
2021-09-02,Ecuador,Paraguay,55.0,33.0,2,0,0,22.0,2.0,-2.0,1.5,1.0,1.625,1.8,27.0,16.6,37.00999999999999,0.0,1.0,1.6,1.2352941176470589,1.2,22.294117647058822,28.8,660.02,0.0,1.2916666666666667,0.6,0.07339746479494848,0.08074074074074074,0.9411764705882353,1.4,0.06296677173955068,0.04639376218323586,True,False
2021-09-02,Peru,Uruguay,22.0,13.0,1,1,2,9.0,-5.0,4.0,1.064516129032258,1.6,1.6129032258064515,1.8,23.225806451612904,27.2,-13.11999999999989,0.0,1.3636363636363635,0.8,0.7272727272727273,0.4,28.181818181818183,31.6,12.079999999999927,0.0,1.096774193548387,1.0,0.09523261049074888,0.029487870619946094,1.7272727272727273,1.6,0.07858446805463412,0.04840991367307157,True,False
2021-09-02,Venezuela,Argentina,40.0,6.0,1,3,1,34.0,10.0,-2.0,1.0454545454545454,0.4,1.1818181818181819,1.2,28.636363636363637,21.4,24.710000000000036,0.0,1.5714285714285714,2.0,0.75,0.4,26.0,37.4,67.95000000000005,0.0,1.1363636363636365,0.6,0.064876232776083,0.039329140461215925,1.9285714285714286,2.6,0.15399747168453276,0.249204352600579,True,False
2021-09-02,Chile,Brazil,20.0,2.0,0,1,1,18.0,1.0,-1.0,0.875,0.6,1.2916666666666667,1.0,25.791666666666668,27.2,1.5199999999999818,0.0,1.8571428571428572,1.0,0.39285714285714285,0.6,27.392857142857142,24.4,311.6500000000001,0.0,1.0,1.0,0.05214594578079107,0.054629629629629625,2.3214285714285716,2.0,0.13199906838224104,0.09757475449630365,True,False
2021-09-02,Panama,Costa Rica,74.0,44.0,0,0,2,30.0,-4.0,-6.0,0.5,0.8,2.2142857142857144,2.4,26.428571428571427,27.2,-21.029999999999973,11.970000000000027,0.7222222222222222,0.2,1.5555555555555556,1.4,29.22222222222222,31.0,539.4000000000001,-3.599999999999909,0.5,1.2,0.03312629399585921,0.02608695652173913,0.7777777777777778,0.8,0.036080894414227745,0.03151515151515152,True,False
2021-09-02,Mexico,Jamaica,9.0,50.0,2,1,0,-41.0,-2.0,5.0,1.625,1.4,1.3333333333333333,1.0,35.916666666666664,47.6,-411.44000000000005,0.0,0.5,0.6,1.5,1.8,39.75,39.4,32.65000000000009,35.65000000000009,1.7083333333333333,1.4,0.04563754404143796,0.020263736263736266,0.75,0.6,0.020625,0.008,True,False
2021-09-05,Ecuador,Chile,55.0,20.0,0,0,2,35.0,2.0,1.0,1.52,1.4,1.56,1.6,27.24,20.2,29.25999999999999,-7.75,0.84,0.4,1.28,1.0,24.84,26.0,-10.190000000000055,-11.710000000000036,1.36,1.2,0.07409792983951417,0.09892255892255891,0.96,0.8,0.050060107949559424,0.029629629629629627,True,False
2021-09-05,Paraguay,Colombia,33.0,15.0,1,1,2,18.0,-2.0,0.0,0.9444444444444444,1.0,1.2777777777777777,1.4,24.11111111111111,23.6,667.49,7.470000000000027,1.4642857142857142,1.2,0.9642857142857143,1.2,27.464285714285715,25.8,54.67000000000007,17.00999999999999,0.8888888888888888,0.8,0.05946861775402008,0.03898635477582846,1.7857142857142858,1.2,0.0955062226896249,0.07188346883468835,True,False
2021-09-05,Uruguay,Bolivia,13.0,82.0,4,2,0,-69.0,4.0,1.0,1.3478260869565217,1.0,0.7391304347826086,0.4,27.91304347826087,34.4,7.630000000000109,-4.449999999999818,0.8947368421052632,0.6,2.526315789473684,2.2,25.736842105263158,17.2,737.94,-14.169999999999845,1.6956521739130435,1.8,0.07714403663723896,0.05750082276398065,0.3157894736842105,0.2,0.013045772325550719,0.013333333333333332,True,False
2021-09-05,Peru,Venezuela,22.0,40.0,1,0,0,-18.0,-5.0,10.0,1.0625,1.4,1.59375,1.6,22.90625,19.2,18.160000000000082,31.279999999999973,1.0434782608695652,0.6,1.2608695652173914,1.8,27.652173913043477,20.8,-12.700000000000045,-37.41000000000008,1.09375,1.0,0.09466043756675914,0.041098901098901096,1.0869565217391304,0.4,0.062055527003209814,0.01710691823899371,True,False
2021-09-05,Costa Rica,Mexico,44.0,9.0,0,1,1,35.0,-6.0,-2.0,0.6842105263157895,0.2,1.4736842105263157,1.2,31.57894736842105,44.0,565.79,26.389999999999873,1.64,1.8,1.32,1.2,36.48,47.6,-382.71000000000004,28.730000000000018,0.7894736842105263,1.0,0.03489313752471647,0.03421785421785421,1.76,1.8,0.046212042279780444,0.02826373626373626,True,False
2021-09-05,Jamaica,Panama,50.0,74.0,0,3,1,-24.0,5.0,-4.0,0.5555555555555556,0.6,1.5555555555555556,2.2,36.333333333333336,26.2,23.059999999999945,26.059999999999945,0.4666666666666667,0.8,2.066666666666667,1.8,27.6,33.8,-8.150000000000091,29.84999999999991,0.6666666666666666,0.0,0.018333333333333333,0.0,0.5333333333333333,1.4,0.03243302591128678,0.030632411067193676,True,False
2021-09-05,United States,Canada,10.0,59.0,1,1,2,-49.0,-10.0,-11.0,1.6666666666666667,2.0,0.9629629629629629,0.4,39.592592592592595,37.4,679.4200000000001,0.0,1.1666666666666667,1.2,1.6666666666666667,1.4,23.833333333333332,25.0,26.559999999999945,18.559999999999945,2.0,3.0,0.06903722536235282,0.14299567099567098,1.0,1.2,0.03380952380952381,0.04057142857142857,True,False
2021-09-08,Costa Rica,Jamaica,44.0,50.0,1,1,2,-6.0,-6.0,5.0,0.65,0.2,1.45,1.4,30.45,43.6,565.79,26.389999999999873,0.5,0.4,1.7,2.2,40.1,35.0,23.059999999999945,-13.940000000000055,0.75,0.8,0.03314848064848065,0.016036036036036035,0.6,0.0,0.0165,0.0,True,False
2021-09-08,Panama,Mexico,74.0,9.0,1,1,2,65.0,-4.0,-2.0,0.625,1.2,1.9375,1.8,29.0,34.6,-8.150000000000091,29.84999999999991,1.6153846153846154,1.6,1.2692307692307692,0.6,36.76923076923077,52.4,-382.71000000000004,28.730000000000018,0.6875,1.4,0.034155961791831356,0.02958893280632411,1.8076923076923077,2.4,0.04705703366062805,0.0419000999000999,True,False
2021-09-09,Colombia,Chile,15.0,20.0,3,1,0,-5.0,0.0,1.0,1.4482758620689655,1.2,0.9655172413793104,1.0,27.655172413793103,31.8,54.67000000000007,17.00999999999999,0.8076923076923077,0.2,1.2307692307692308,1.0,26.0,20.8,-10.190000000000055,-11.710000000000036,1.7586206896551724,1.4,0.09325783674525956,0.0779440748952944,0.9615384615384616,0.4,0.048834019881569386,0.02585858585858586,True,False
2021-09-09,Paraguay,Venezuela,33.0,40.0,2,1,0,-7.0,-2.0,10.0,0.9473684210526315,1.2,1.263157894736842,1.4,23.63157894736842,25.0,667.49,7.470000000000027,1.0,0.6,1.25,1.4,27.416666666666668,24.6,-12.700000000000045,-37.41000000000008,0.8947368421052632,1.0,0.05984746243363306,0.05231968810916179,1.0416666666666667,0.4,0.05946988004474274,0.01710691823899371,True,False
2021-09-09,Uruguay,Ecuador,13.0,55.0,1,0,0,-42.0,4.0,2.0,1.4583333333333333,1.6,0.7916666666666666,0.6,30.166666666666668,47.0,7.630000000000109,-4.449999999999818,1.4615384615384615,1.0,1.5,1.2,26.96153846153846,18.2,29.25999999999999,-7.75,1.75,2.2,0.07545409202125643,0.054291580145238674,1.3461538461538463,1.2,0.07317108638414824,0.10225589225589227,True,False
2021-09-09,Argentina,Bolivia,6.0,82.0,3,0,0,-76.0,-2.0,1.0,1.6206896551724137,2.4,0.7586206896551724,0.6,26.482758620689655,38.4,140.43000000000006,72.48000000000002,0.95,0.8,2.6,2.4,25.1,12.8,737.94,-14.169999999999845,1.9655172413793103,2.6,0.15127342093679028,0.24706149545772185,0.3,0.2,0.012393483709273182,0.013333333333333332,True,False
2021-09-09,Brazil,Peru,2.0,22.0,2,0,0,-20.0,-1.0,-5.0,1.8275862068965518,0.8,0.3793103448275862,0.4,27.137931034482758,25.4,366.6700000000001,55.01999999999998,1.0606060606060606,1.4,1.5454545454545454,1.6,23.424242424242426,21.2,18.160000000000082,31.279999999999973,2.3448275862068964,2.0,0.1326197901621638,0.08757475449630364,1.1515151515151516,1.0,0.09406466673140279,0.036098901098901105,True,False
2021-10-07,United States,Jamaica,13.0,59.0,2,0,0,-46.0,3.0,9.0,1.6428571428571428,1.6,0.9642857142857143,0.2,40.285714285714285,47.0,771.75,92.32999999999993,0.5454545454545454,0.4,1.6363636363636365,1.6,40.45454545454545,39.4,23.059999999999945,-9.590000000000146,1.9642857142857142,2.6,0.06717693704735354,0.09184004695869102,0.6363636363636364,0.2,0.017066115702479342,0.004545454545454545,True,False
2021-10-07,Mexico,Canada,9.0,51.0,1,1,2,-42.0,0.0,-8.0,1.5925925925925926,1.2,1.2592592592592593,0.8,38.148148148148145,51.6,-382.71000000000004,28.730000000000018,1.1428571428571428,1.0,1.5714285714285714,1.6,21.857142857142858,22.8,85.34999999999991,60.34999999999991,1.7777777777777777,2.0,0.045814681062586765,0.036910494910494904,1.0,0.8,0.04326530612244898,0.032,True,False
2021-10-07,Ecuador,Bolivia,52.0,83.0,3,0,0,-31.0,-3.0,1.0,1.4074074074074074,0.6,1.4814814814814814,1.0,26.444444444444443,15.4,29.25999999999999,-7.75,0.9047619047619048,0.8,2.619047619047619,2.8,24.19047619047619,10.2,737.94,-14.169999999999845,1.2962962962962963,1.0,0.07046104614769831,0.09484848484848485,0.2857142857142857,0.2,0.011803317818355412,0.013333333333333332,True,False
2021-10-07,Venezuela,Brazil,49.0,2.0,1,3,1,47.0,9.0,0.0,1.0,0.8,1.28,1.8,27.64,28.2,-12.700000000000045,-37.41000000000008,1.8333333333333333,1.0,0.36666666666666664,0.2,26.966666666666665,19.2,366.6700000000001,55.01999999999998,1.0,0.2,0.05709108484295303,0.0037735849056603774,2.3666666666666667,2.4,0.13274458503554618,0.11107389686337055,True,False
2021-10-07,Paraguay,Argentina,35.0,6.0,0,0,2,29.0,2.0,0.0,1.0,1.2,1.25,1.6,24.45,29.2,667.49,7.470000000000027,1.6666666666666667,2.2,0.7333333333333333,0.4,28.333333333333332,38.6,140.43000000000006,72.48000000000002,1.0,1.0,0.060605089311951396,0.03574074074074074,2.0,2.6,0.14745048576735256,0.24697116122104618,True,False
2021-10-07,Peru,Chile,21.0,23.0,2,0,0,-2.0,-1.0,3.0,1.0294117647058822,0.8,1.5588235294117647,1.4,22.794117647058822,14.6,18.160000000000082,31.279999999999973,0.8148148148148148,0.2,1.2962962962962963,1.4,25.59259259259259,22.0,-10.190000000000055,-11.710000000000036,1.1176470588235294,0.8,0.09129805888636155,0.03038461538461539,0.9259259259259259,0.2,0.0470253524785483,0.0036363636363636364,True,False
2021-10-07,Uruguay,Colombia,12.0,16.0,0,0,2,-4.0,-1.0,1.0,1.44,1.4,0.76,0.6,31.16,41.8,7.630000000000109,-4.449999999999818,1.5,1.8,0.9666666666666667,1.2,27.4,34.0,54.67000000000007,17.00999999999999,1.8,2.2,0.07461774652222436,0.05779326364692219,1.8,1.8,0.09514924218708425,0.08572185267307218,True,False
2021-10-10,Jamaica,Canada,59.0,51.0,0,0,2,8.0,9.0,-8.0,0.5,0.4,1.6666666666666667,1.8,38.166666666666664,32.0,2.3900000000001,-30.25999999999999,1.125,1.0,1.5,1.0,20.25,20.0,102.23000000000002,75.67000000000007,0.5833333333333334,0.2,0.015643939393939394,0.004545454545454545,1.0,1.0,0.05174603174603174,0.05422222222222221,True,False
2021-10-10,Panama,United States,68.0,13.0,1,0,0,55.0,-6.0,3.0,0.6470588235294118,1.2,1.8823529411764706,2.0,27.823529411764707,27.2,-8.150000000000091,17.84999999999991,1.6551724137931034,1.2,0.9310344827586207,0.2,40.93103448275862,48.8,767.0999999999999,87.67999999999984,0.7058823529411765,1.0,0.03868273528120075,0.03876767676767677,2.0,2.6,0.06661385155010406,0.09000953848411475,True,False
2021-10-10,Bolivia,Peru,83.0,21.0,1,0,0,62.0,1.0,-1.0,0.8636363636363636,0.8,2.6363636363636362,3.0,25.454545454545453,18.8,735.6500000000001,-16.45999999999981,1.0571428571428572,1.2,1.5142857142857142,1.2,22.8,18.6,23.779999999999973,36.899999999999864,0.2727272727272727,0.2,0.011266803372066531,0.013333333333333332,1.1714285714285715,1.4,0.09241625099271394,0.05647157190635451,True,False
2021-10-10,Colombia,Brazil,16.0,2.0,0,0,2,14.0,1.0,0.0,1.4516129032258065,1.6,0.9354838709677419,1.0,26.903225806451612,34.8,55.40000000000009,17.74000000000001,1.8709677419354838,1.4,0.3870967741935484,0.4,27.677419354838708,25.2,380.73,69.07999999999993,1.7741935483870968,1.8,0.09476808383696324,0.07738851933973886,2.3870967741935485,2.4,0.13043748518910658,0.09173984745413316,True,False
2021-10-10,Venezuela,Ecuador,49.0,52.0,2,1,0,-3.0,9.0,-3.0,1.0,0.6,1.3461538461538463,2.0,26.653846153846153,18.0,-41.8599999999999,-66.56999999999994,1.4642857142857142,1.0,1.4285714285714286,0.8,28.464285714285715,31.4,39.08999999999992,2.0799999999999272,0.9615384615384616,0.0,0.05489527388745484,0.0,1.3571428571428572,1.4,0.06923545801075383,0.035410733844468786,True,False
2021-10-10,Argentina,Uruguay,6.0,12.0,3,0,0,-6.0,0.0,-1.0,1.6129032258064515,1.6,0.7096774193548387,0.4,28.548387096774192,35.0,151.30999999999995,83.3599999999999,1.3846153846153846,1.2,0.7307692307692307,0.6,30.576923076923077,38.0,18.420000000000073,6.3400000000001455,1.967741935483871,2.2,0.14361567747070986,0.24136469221835077,1.7692307692307692,1.8,0.07415167934829266,0.05315040650406504,True,False
2021-10-10,Chile,Paraguay,23.0,35.0,2,0,0,-12.0,3.0,2.0,0.7857142857142857,0.2,1.3214285714285714,1.4,25.428571428571427,19.2,-31.470000000000027,-32.99000000000001,0.9523809523809523,1.2,1.1904761904761905,1.4,23.571428571428573,28.6,668.31,8.289999999999964,0.8928571428571429,0.2,0.045345875604314426,0.0036363636363636364,1.0,1.2,0.06565564061455689,0.06907407407407407,True,False
2021-10-13,United States,Costa Rica,13.0,44.0,2,1,0,-31.0,3.0,0.0,1.6,1.0,0.9333333333333333,0.4,41.833333333333336,48.4,767.0999999999999,87.67999999999984,0.6666666666666666,0.4,1.4285714285714286,0.8,31.38095238095238,49.6,565.79,26.389999999999873,1.9333333333333333,2.0,0.06439338983176726,0.08143810991268617,0.7619047619047619,1.0,0.03252236252236253,0.020036036036036035,True,False
2021-10-13,Canada,Panama,51.0,68.0,4,1,0,-17.0,-8.0,-6.0,1.0,1.0,1.3333333333333333,0.8,24.555555555555557,27.8,102.23000000000002,75.67000000000007,0.6666666666666666,1.0,1.7777777777777777,0.8,27.0,25.4,15.769999999999982,36.799999999999955,1.0,1.2,0.04787971183451409,0.057612052730696806,0.8333333333333334,1.6,0.04935420725275798,0.08492152292152291,True,False
2021-10-14,Bolivia,Paraguay,83.0,35.0,4,0,0,48.0,1.0,2.0,0.8695652173913043,0.8,2.5217391304347827,2.2,25.26086956521739,21.4,735.6500000000001,-2.2899999999999636,0.9090909090909091,0.6,1.2272727272727273,1.2,23.545454545454547,27.8,668.31,0.8199999999999363,0.391304347826087,0.8,0.016988122480113325,0.0419047619047619,0.9545454545454546,1.0,0.06267129331389522,0.06166666666666666,True,False
2021-10-14,Colombia,Ecuador,16.0,52.0,0,0,2,-36.0,1.0,-3.0,1.40625,1.0,0.90625,0.6,26.125,29.8,55.40000000000009,0.7300000000000182,1.4482758620689655,1.2,1.4482758620689655,0.6,29.17241379310345,39.6,39.08999999999992,9.829999999999927,1.75,1.4,0.10743158121705816,0.15516629711751664,1.3103448275862069,1.4,0.06684802842417611,0.035410733844468786,True,False
2021-10-14,Argentina,Peru,6.0,21.0,1,0,0,-15.0,0.0,-1.0,1.65625,2.0,0.6875,0.2,28.03125,34.4,151.30999999999995,83.3599999999999,1.0277777777777777,0.8,1.5,0.8,24.47222222222222,32.2,23.779999999999973,5.619999999999891,2.0,2.6,0.14694018754975016,0.27803135888501745,1.1388888888888888,1.4,0.089849132909583,0.05647157190635451,True,False
2021-10-14,Brazil,Uruguay,2.0,12.0,4,1,0,-10.0,0.0,-1.0,1.8125,1.2,0.375,0.4,27.3125,23.0,380.73,69.07999999999993,1.3333333333333333,1.2,0.8148148148148148,1.2,29.666666666666668,36.2,18.420000000000073,10.789999999999964,2.34375,2.0,0.128314438776947,0.08201762523191095,1.7037037037037037,1.6,0.07140532085391144,0.03981707317073171,True,False
2021-10-14,Chile,Venezuela,23.0,49.0,3,0,0,-26.0,3.0,9.0,0.8275862068965517,0.6,1.2758620689655173,1.2,25.75862068965517,25.6,-31.470000000000027,-21.279999999999973,1.037037037037037,1.0,1.3333333333333333,2.0,27.59259259259259,23.0,-41.8599999999999,-29.159999999999854,0.9655172413793104,0.8,0.04673788974603757,0.02077922077922078,1.037037037037037,0.6,0.054998867732079015,0.011538461538461539,True,False
2021-10-27,Mexico,Ecuador,9.0,55.0,2,3,1,-46.0,0.0,3.0,1.5714285714285714,1.0,1.25,0.8,38.607142857142854,47.8,-374.80999999999995,36.63000000000011,1.4,0.8,1.4,0.6,28.733333333333334,36.2,39.08999999999992,9.829999999999927,1.75,1.6,0.04487872256525349,0.03226063496651732,1.3,1.0,0.06670309414337024,0.029728915662650603,False,True
2021-11-11,Ecuador,Venezuela,55.0,50.0,1,0,0,5.0,3.0,1.0,1.4516129032258065,1.4,1.4193548387096775,1.0,28.096774193548388,34.0,40.930000000000064,11.670000000000073,1.0,0.8,1.3928571428571428,2.0,27.428571428571427,26.4,-41.8599999999999,-29.159999999999854,1.3548387096774193,1.4,0.07530406960111097,0.08639558232931727,1.0,0.6,0.053034622455933336,0.011538461538461539,True,False
2021-11-11,Paraguay,Chile,38.0,21.0,0,1,1,17.0,3.0,-2.0,0.8695652173913043,0.6,1.3478260869565217,1.6,26.130434782608695,33.4,668.31,0.8199999999999363,0.9,1.2,1.2333333333333334,1.0,26.533333333333335,35.0,-31.470000000000027,-21.279999999999973,0.9130434782608695,1.0,0.05994645447416063,0.06166666666666666,1.0333333333333334,1.4,0.04722077641436693,0.033024118738404454,True,False
2021-11-11,Peru,Bolivia,24.0,78.0,3,0,0,-54.0,3.0,-5.0,1.0,0.6,1.4864864864864864,0.8,23.972972972972972,30.8,23.779999999999973,5.619999999999891,1.0,1.4,2.4166666666666665,2.0,25.666666666666668,25.4,735.6500000000001,-2.2899999999999636,1.1081081081081081,1.2,0.08742077796608076,0.041086956521739125,0.5,1.2,0.01985171261487051,0.045714285714285714,True,False
